240,4,677,179,26,85,-1,-1,-1,-1
240,7,661,180,19,71,-1,-1,-1,-1
240,9,714,172,27,70,-1,-1,-1,-1
240,10,631,174,33,90,-1,-1,-1,-1
240,15,448,178,19,63,-1,-1,-1,-1
240,21,429,178,16,56,-1,-1,-1,-1
240,36,294,214,30,35,-1,-1,-1,-1
240,42,0,191,72,188,-1,-1,-1,-1
240,65,755,169,17,60,-1,-1,-1,-1
240,69,699,181,27,69,-1,-1,-1,-1
240,106,784,172,14,33,-1,-1,-1,-1
240,134,46,164,115,215,-1,-1,-1,-1
240,145,250,214,38,49,-1,-1,-1,-1
240,150,615,173,17,63,-1,-1,-1,-1
240,174,210,181,42,58,-1,-1,-1,-1
241,2,177,248,89,125,-1,-1,-1,-1
241,4,677,179,26,86,-1,-1,-1,-1
241,7,660,179,21,74,-1,-1,-1,-1
241,9,714,173,26,71,-1,-1,-1,-1
241,10,631,175,32,92,-1,-1,-1,-1
241,15,442,180,23,64,-1,-1,-1,-1
241,21,425,180,17,56,-1,-1,-1,-1
241,36,292,216,27,34,-1,-1,-1,-1
241,65,752,170,17,60,-1,-1,-1,-1
241,69,700,181,19,71,-1,-1,-1,-1
241,134,1,163,106,215,-1,-1,-1,-1
241,145,209,231,43,48,-1,-1,-1,-1
241,150,613,173,19,64,-1,-1,-1,-1
241,174,199,184,38,51,-1,-1,-1,-1
241,210,197,255,69,91,-1,-1,-1,-1
242,2,164,252,88,117,-1,-1,-1,-1
242,4,677,180,26,87,-1,-1,-1,-1
242,7,662,180,22,76,-1,-1,-1,-1
242,9,714,174,26,72,-1,-1,-1,-1
242,10,632,177,31,93,-1,-1,-1,-1
242,15,439,182,23,64,-1,-1,-1,-1
242,21,420,181,18,53,-1,-1,-1,-1
242,23,22,242,77,132,-1,-1,-1,-1
242,36,286,218,27,35,-1,-1,-1,-1
242,65,738,173,17,61,-1,-1,-1,-1
242,69,698,183,22,72,-1,-1,-1,-1
242,134,0,162,63,218,-1,-1,-1,-1
242,145,197,235,44,50,-1,-1,-1,-1
242,150,614,175,17,63,-1,-1,-1,-1
242,167,0,252,41,126,-1,-1,-1,-1
242,171,184,186,40,48,-1,-1,-1,-1
243,2,137,257,95,120,-1,-1,-1,-1
243,4,679,182,28,88,-1,-1,-1,-1
243,7,663,181,21,78,-1,-1,-1,-1
243,9,714,174,29,73,-1,-1,-1,-1
243,10,635,179,31,92,-1,-1,-1,-1
243,15,437,183,24,65,-1,-1,-1,-1
243,21,418,182,18,53,-1,-1,-1,-1
243,23,0,246,74,131,-1,-1,-1,-1
243,36,281,219,27,35,-1,-1,-1,-1
243,65,750,170,17,64,-1,-1,-1,-1
243,69,699,185,21,71,-1,-1,-1,-1
243,145,184,239,46,51,-1,-1,-1,-1
243,150,613,177,23,63,-1,-1,-1,-1
243,167,6,253,41,126,-1,-1,-1,-1
244,2,118,256,96,123,-1,-1,-1,-1
244,4,678,183,29,87,-1,-1,-1,-1
244,7,664,182,21,78,-1,-1,-1,-1
244,9,715,175,29,71,-1,-1,-1,-1
244,10,639,178,32,94,-1,-1,-1,-1
244,15,436,184,23,65,-1,-1,-1,-1
244,21,417,183,16,55,-1,-1,-1,-1
244,23,0,247,51,130,-1,-1,-1,-1
244,65,752,171,19,64,-1,-1,-1,-1
244,69,702,186,19,70,-1,-1,-1,-1
244,150,615,177,18,63,-1,-1,-1,-1
245,2,69,265,124,115,-1,-1,-1,-1
245,4,683,184,27,87,-1,-1,-1,-1
245,7,668,183,19,76,-1,-1,-1,-1
245,9,718,175,29,74,-1,-1,-1,-1
245,10,640,179,30,94,-1,-1,-1,-1
245,15,437,183,22,67,-1,-1,-1,-1
245,21,415,184,16,62,-1,-1,-1,-1
245,65,753,172,21,64,-1,-1,-1,-1
245,69,703,185,21,71,-1,-1,-1,-1
245,106,763,192,11,44,-1,-1,-1,-1
245,150,616,177,24,64,-1,-1,-1,-1
245,184,743,192,24,47,-1,-1,-1,-1
246,2,49,254,122,124,-1,-1,-1,-1
246,4,685,182,26,90,-1,-1,-1,-1
246,7,672,183,19,76,-1,-1,-1,-1
246,9,719,173,31,75,-1,-1,-1,-1
246,10,641,178,33,96,-1,-1,-1,-1
246,15,436,182,24,69,-1,-1,-1,-1
246,21,412,183,18,56,-1,-1,-1,-1
246,65,753,172,22,67,-1,-1,-1,-1
246,69,706,185,21,72,-1,-1,-1,-1
246,106,765,194,11,45,-1,-1,-1,-1
246,145,121,243,55,63,-1,-1,-1,-1
246,150,618,175,27,65,-1,-1,-1,-1
246,171,134,187,45,61,-1,-1,-1,-1
246,174,138,220,42,58,-1,-1,-1,-1
246,184,743,194,25,48,-1,-1,-1,-1
247,2,2,275,147,105,-1,-1,-1,-1
247,4,687,182,31,91,-1,-1,-1,-1
247,7,710,183,18,77,-1,-1,-1,-1
247,9,724,173,27,75,-1,-1,-1,-1
247,10,649,177,30,97,-1,-1,-1,-1
247,15,437,182,23,69,-1,-1,-1,-1
247,21,411,183,19,65,-1,-1,-1,-1
247,65,758,171,24,68,-1,-1,-1,-1
247,69,673,179,18,76,-1,-1,-1,-1
247,106,758,173,15,48,-1,-1,-1,-1
247,145,105,246,57,65,-1,-1,-1,-1
247,150,621,174,29,66,-1,-1,-1,-1
247,167,93,242,99,132,-1,-1,-1,-1
247,171,123,187,44,49,-1,-1,-1,-1
247,174,128,223,39,64,-1,-1,-1,-1
248,2,0,283,124,98,-1,-1,-1,-1
248,4,692,184,31,90,-1,-1,-1,-1
248,7,768,170,21,72,-1,-1,-1,-1
248,9,726,174,29,76,-1,-1,-1,-1
248,10,654,177,30,99,-1,-1,-1,-1
248,15,439,182,25,71,-1,-1,-1,-1
248,21,410,184,21,67,-1,-1,-1,-1
248,65,762,169,20,69,-1,-1,-1,-1
248,69,680,181,17,76,-1,-1,-1,-1
248,106,759,173,16,48,-1,-1,-1,-1
248,150,624,173,29,67,-1,-1,-1,-1
248,167,78,251,101,127,-1,-1,-1,-1
248,171,109,189,46,50,-1,-1,-1,-1
248,174,120,229,36,65,-1,-1,-1,-1
248,184,715,187,17,65,-1,-1,-1,-1
249,2,0,288,103,93,-1,-1,-1,-1
249,4,696,182,33,94,-1,-1,-1,-1
249,7,784,177,15,63,-1,-1,-1,-1
249,9,731,175,32,75,-1,-1,-1,-1
249,10,661,178,32,101,-1,-1,-1,-1
249,15,441,182,24,73,-1,-1,-1,-1
249,21,408,183,26,65,-1,-1,-1,-1
249,23,0,275,97,105,-1,-1,-1,-1
249,65,771,176,19,61,-1,-1,-1,-1
249,69,679,181,17,77,-1,-1,-1,-1
249,106,648,185,15,55,-1,-1,-1,-1
249,150,629,177,20,65,-1,-1,-1,-1
249,167,52,252,110,127,-1,-1,-1,-1
249,171,98,189,46,54,-1,-1,-1,-1
250,4,706,183,28,96,-1,-1,-1,-1
250,7,786,178,22,63,-1,-1,-1,-1
250,9,737,175,29,77,-1,-1,-1,-1
250,10,665,176,35,103,-1,-1,-1,-1
250,15,444,181,25,75,-1,-1,-1,-1
250,21,409,183,26,69,-1,-1,-1,-1
250,23,3,270,84,109,-1,-1,-1,-1
250,51,36,261,101,118,-1,-1,-1,-1
250,65,773,174,16,62,-1,-1,-1,-1
250,69,689,181,22,83,-1,-1,-1,-1
250,74,0,310,62,68,-1,-1,-1,-1
250,106,636,186,16,56,-1,-1,-1,-1
250,145,88,226,72,76,-1,-1,-1,-1
250,150,633,177,20,65,-1,-1,-1,-1
250,167,69,252,118,128,-1,-1,-1,-1
251,4,711,184,27,96,-1,-1,-1,-1
251,7,804,181,16,64,-1,-1,-1,-1
251,9,778,172,21,70,-1,-1,-1,-1
251,10,671,176,42,105,-1,-1,-1,-1
251,15,445,182,26,75,-1,-1,-1,-1
251,21,410,183,27,71,-1,-1,-1,-1
251,23,0,259,114,110,-1,-1,-1,-1
251,36,93,226,30,38,-1,-1,-1,-1
251,51,46,261,102,121,-1,-1,-1,-1
251,65,795,178,21,67,-1,-1,-1,-1
251,69,688,181,23,84,-1,-1,-1,-1
251,74,0,309,63,69,-1,-1,-1,-1
251,86,0,297,76,82,-1,-1,-1,-1
251,106,656,191,19,53,-1,-1,-1,-1
251,145,78,226,75,79,-1,-1,-1,-1
251,150,638,178,20,66,-1,-1,-1,-1
252,4,718,185,31,97,-1,-1,-1,-1
252,7,783,176,22,67,-1,-1,-1,-1
252,9,769,177,20,73,-1,-1,-1,-1
252,10,678,177,40,106,-1,-1,-1,-1
252,15,444,181,29,77,-1,-1,-1,-1
252,21,409,182,31,62,-1,-1,-1,-1
252,23,1,265,99,114,-1,-1,-1,-1
252,36,80,228,30,37,-1,-1,-1,-1
252,65,804,178,16,67,-1,-1,-1,-1
252,69,641,176,19,68,-1,-1,-1,-1
252,86,11,299,80,80,-1,-1,-1,-1
252,106,649,193,19,54,-1,-1,-1,-1
252,150,657,180,19,65,-1,-1,-1,-1
252,171,65,190,47,51,-1,-1,-1,-1
252,174,59,241,51,67,-1,-1,-1,-1
253,4,721,186,36,100,-1,-1,-1,-1
253,7,790,177,17,65,-1,-1,-1,-1
253,9,776,179,20,73,-1,-1,-1,-1
253,10,683,180,40,107,-1,-1,-1,-1
253,15,446,181,28,79,-1,-1,-1,-1
253,21,408,182,33,62,-1,-1,-1,-1
253,23,2,256,75,119,-1,-1,-1,-1
253,36,67,227,30,40,-1,-1,-1,-1
253,65,812,178,21,71,-1,-1,-1,-1
253,69,645,177,19,67,-1,-1,-1,-1
253,86,24,241,67,69,-1,-1,-1,-1
253,106,665,189,19,56,-1,-1,-1,-1
253,150,660,181,17,65,-1,-1,-1,-1
253,171,52,189,45,56,-1,-1,-1,-1
253,174,46,244,53,69,-1,-1,-1,-1
253,184,753,177,29,79,-1,-1,-1,-1
254,4,727,186,32,102,-1,-1,-1,-1
254,7,797,177,17,64,-1,-1,-1,-1
254,9,784,178,23,73,-1,-1,-1,-1
254,10,693,182,36,107,-1,-1,-1,-1
254,15,442,180,33,81,-1,-1,-1,-1
254,21,404,183,37,61,-1,-1,-1,-1
254,23,1,256,78,119,-1,-1,-1,-1
254,36,53,226,30,44,-1,-1,-1,-1
254,65,821,179,24,73,-1,-1,-1,-1
254,69,649,179,20,65,-1,-1,-1,-1
254,86,36,233,64,65,-1,-1,-1,-1
254,106,665,189,21,56,-1,-1,-1,-1
254,150,664,182,16,64,-1,-1,-1,-1
255,4,698,184,37,107,-1,-1,-1,-1
255,7,789,179,23,74,-1,-1,-1,-1
255,9,788,179,22,72,-1,-1,-1,-1
255,10,731,185,31,104,-1,-1,-1,-1
255,15,441,180,31,81,-1,-1,-1,-1
255,21,401,181,27,55,-1,-1,-1,-1
255,36,36,227,29,45,-1,-1,-1,-1
255,65,828,178,21,76,-1,-1,-1,-1
255,69,650,178,17,67,-1,-1,-1,-1
255,106,662,190,21,57,-1,-1,-1,-1
255,145,42,237,82,91,-1,-1,-1,-1
255,150,667,183,21,63,-1,-1,-1,-1
255,153,22,239,71,71,-1,-1,-1,-1
255,171,16,183,53,62,-1,-1,-1,-1
256,4,701,183,39,110,-1,-1,-1,-1
256,6,0,248,28,87,-1,-1,-1,-1
256,7,795,179,25,75,-1,-1,-1,-1
256,9,764,181,28,80,-1,-1,-1,-1
256,10,734,186,32,104,-1,-1,-1,-1
256,15,439,180,31,83,-1,-1,-1,-1
256,21,399,182,26,53,-1,-1,-1,-1
256,36,20,228,29,45,-1,-1,-1,-1
256,51,15,240,95,133,-1,-1,-1,-1
256,65,832,177,24,77,-1,-1,-1,-1
256,69,650,178,19,67,-1,-1,-1,-1
256,106,696,184,20,59,-1,-1,-1,-1
256,145,31,238,86,94,-1,-1,-1,-1
256,150,667,191,23,57,-1,-1,-1,-1
257,4,703,180,40,113,-1,-1,-1,-1
257,6,2,246,27,86,-1,-1,-1,-1
257,7,799,178,27,77,-1,-1,-1,-1
257,9,694,184,23,81,-1,-1,-1,-1
257,10,739,187,28,105,-1,-1,-1,-1
257,15,434,181,33,85,-1,-1,-1,-1
257,21,395,185,22,52,-1,-1,-1,-1
257,23,0,240,77,103,-1,-1,-1,-1
257,51,12,238,95,136,-1,-1,-1,-1
257,65,838,179,23,77,-1,-1,-1,-1
257,69,650,178,18,69,-1,-1,-1,-1
257,106,686,184,16,51,-1,-1,-1,-1
257,150,665,187,18,58,-1,-1,-1,-1
258,4,707,180,38,115,-1,-1,-1,-1
258,6,0,251,44,91,-1,-1,-1,-1
258,7,806,176,25,79,-1,-1,-1,-1
258,9,692,184,26,82,-1,-1,-1,-1
258,10,738,187,30,107,-1,-1,-1,-1
258,15,431,182,31,86,-1,-1,-1,-1
258,21,392,184,23,54,-1,-1,-1,-1
258,23,0,239,78,100,-1,-1,-1,-1
258,65,842,179,25,79,-1,-1,-1,-1
258,69,649,177,19,70,-1,-1,-1,-1
258,106,685,182,18,52,-1,-1,-1,-1
258,150,667,186,17,59,-1,-1,-1,-1
258,184,764,177,32,85,-1,-1,-1,-1
259,4,740,187,30,105,-1,-1,-1,-1
259,6,1,250,50,93,-1,-1,-1,-1
259,7,809,175,26,82,-1,-1,-1,-1
259,9,691,184,28,83,-1,-1,-1,-1
259,10,709,184,35,112,-1,-1,-1,-1
259,15,428,180,31,89,-1,-1,-1,-1
259,21,387,182,21,54,-1,-1,-1,-1
259,65,847,173,26,82,-1,-1,-1,-1
259,69,650,176,19,71,-1,-1,-1,-1
259,106,686,182,17,51,-1,-1,-1,-1
259,150,668,185,17,60,-1,-1,-1,-1
259,184,767,177,30,86,-1,-1,-1,-1
259,216,791,171,21,72,-1,-1,-1,-1
260,4,743,185,28,106,-1,-1,-1,-1
260,7,769,177,28,89,-1,-1,-1,-1
260,9,693,185,25,81,-1,-1,-1,-1
260,10,713,183,35,110,-1,-1,-1,-1
260,15,424,178,36,91,-1,-1,-1,-1
260,21,384,182,21,54,-1,-1,-1,-1
260,65,852,172,26,88,-1,-1,-1,-1
260,69,650,173,19,74,-1,-1,-1,-1
260,106,685,181,18,53,-1,-1,-1,-1
260,150,667,182,18,64,-1,-1,-1,-1
261,4,746,185,30,107,-1,-1,-1,-1
261,7,770,178,30,84,-1,-1,-1,-1
261,9,694,184,26,82,-1,-1,-1,-1
261,10,715,181,35,113,-1,-1,-1,-1
261,15,420,179,35,94,-1,-1,-1,-1
261,21,374,180,21,59,-1,-1,-1,-1
261,65,855,174,30,86,-1,-1,-1,-1
261,69,649,176,23,72,-1,-1,-1,-1
261,150,667,184,19,64,-1,-1,-1,-1
261,184,791,170,23,73,-1,-1,-1,-1
261,216,819,177,30,85,-1,-1,-1,-1
262,4,749,187,28,107,-1,-1,-1,-1
262,7,770,177,31,84,-1,-1,-1,-1
262,9,694,185,28,83,-1,-1,-1,-1
262,10,717,181,38,118,-1,-1,-1,-1
262,15,419,179,35,96,-1,-1,-1,-1
262,21,363,182,26,59,-1,-1,-1,-1
262,65,823,175,32,85,-1,-1,-1,-1
262,69,649,177,22,71,-1,-1,-1,-1
262,106,682,184,16,50,-1,-1,-1,-1
262,150,667,184,19,64,-1,-1,-1,-1
262,184,793,171,22,73,-1,-1,-1,-1
262,216,860,176,33,88,-1,-1,-1,-1
263,4,719,181,42,119,-1,-1,-1,-1
263,7,770,177,31,84,-1,-1,-1,-1
263,9,694,184,28,86,-1,-1,-1,-1
263,10,751,184,27,113,-1,-1,-1,-1
263,15,414,178,33,99,-1,-1,-1,-1
263,21,355,182,24,61,-1,-1,-1,-1
263,65,828,174,35,87,-1,-1,-1,-1
263,69,650,176,19,71,-1,-1,-1,-1
263,106,682,184,15,50,-1,-1,-1,-1
263,150,667,183,18,65,-1,-1,-1,-1
263,184,794,175,21,69,-1,-1,-1,-1
264,4,720,180,53,122,-1,-1,-1,-1
264,7,772,174,29,88,-1,-1,-1,-1
264,9,694,185,29,86,-1,-1,-1,-1
264,10,757,185,26,113,-1,-1,-1,-1
264,15,412,178,32,100,-1,-1,-1,-1
264,21,347,180,26,63,-1,-1,-1,-1
264,65,832,173,38,93,-1,-1,-1,-1
264,69,649,174,20,72,-1,-1,-1,-1
264,150,667,182,18,66,-1,-1,-1,-1
264,184,794,176,21,68,-1,-1,-1,-1
264,216,873,176,34,93,-1,-1,-1,-1
265,4,720,181,56,123,-1,-1,-1,-1
265,7,774,176,29,87,-1,-1,-1,-1
265,9,696,184,26,86,-1,-1,-1,-1
265,10,757,181,26,116,-1,-1,-1,-1
265,15,408,176,34,102,-1,-1,-1,-1
265,21,340,180,27,62,-1,-1,-1,-1
265,65,881,173,34,99,-1,-1,-1,-1
265,69,650,175,20,71,-1,-1,-1,-1
265,150,666,180,18,66,-1,-1,-1,-1
265,177,680,184,14,49,-1,-1,-1,-1
265,184,794,173,21,71,-1,-1,-1,-1
265,216,839,173,40,94,-1,-1,-1,-1
266,4,736,184,47,124,-1,-1,-1,-1
266,7,776,176,26,88,-1,-1,-1,-1
266,9,698,183,27,88,-1,-1,-1,-1
266,10,719,181,31,95,-1,-1,-1,-1
266,15,403,174,36,105,-1,-1,-1,-1
266,21,333,179,29,63,-1,-1,-1,-1
266,65,890,171,33,103,-1,-1,-1,-1
266,69,650,175,19,70,-1,-1,-1,-1
266,150,667,181,17,64,-1,-1,-1,-1
266,153,649,176,20,69,-1,-1,-1,-1
266,177,678,184,15,50,-1,-1,-1,-1
267,4,741,181,45,126,-1,-1,-1,-1
267,7,777,177,22,87,-1,-1,-1,-1
267,9,698,183,28,89,-1,-1,-1,-1
267,10,723,184,27,96,-1,-1,-1,-1
267,15,398,174,37,106,-1,-1,-1,-1
267,21,325,179,28,65,-1,-1,-1,-1
267,65,896,172,36,106,-1,-1,-1,-1
267,69,796,179,20,67,-1,-1,-1,-1
267,150,668,180,15,65,-1,-1,-1,-1
267,153,650,174,31,73,-1,-1,-1,-1
267,177,679,184,17,52,-1,-1,-1,-1
267,184,800,174,19,70,-1,-1,-1,-1
268,4,740,181,50,128,-1,-1,-1,-1
268,7,777,177,24,86,-1,-1,-1,-1
268,9,693,185,32,91,-1,-1,-1,-1
268,10,722,183,28,97,-1,-1,-1,-1
268,15,394,174,39,108,-1,-1,-1,-1
268,21,317,179,31,67,-1,-1,-1,-1
268,65,904,173,37,108,-1,-1,-1,-1
268,69,795,181,21,67,-1,-1,-1,-1
268,106,668,182,15,65,-1,-1,-1,-1
268,150,650,175,27,72,-1,-1,-1,-1
268,153,698,169,37,74,-1,-1,-1,-1
269,4,743,183,51,130,-1,-1,-1,-1
269,7,779,179,28,88,-1,-1,-1,-1
269,9,692,186,32,90,-1,-1,-1,-1
269,10,721,185,32,101,-1,-1,-1,-1
269,15,387,176,38,111,-1,-1,-1,-1
269,21,310,180,31,70,-1,-1,-1,-1
269,65,914,178,37,111,-1,-1,-1,-1
269,69,796,183,22,73,-1,-1,-1,-1
269,106,666,181,16,68,-1,-1,-1,-1
269,150,649,175,32,74,-1,-1,-1,-1
270,4,747,188,51,131,-1,-1,-1,-1
270,7,785,184,31,87,-1,-1,-1,-1
270,9,692,190,33,88,-1,-1,-1,-1
270,10,722,186,34,103,-1,-1,-1,-1
270,15,379,178,39,113,-1,-1,-1,-1
270,21,302,181,33,72,-1,-1,-1,-1
270,65,923,180,41,114,-1,-1,-1,-1
270,69,809,184,23,74,-1,-1,-1,-1
270,106,650,179,20,70,-1,-1,-1,-1
271,4,753,191,48,135,-1,-1,-1,-1
271,7,785,186,30,87,-1,-1,-1,-1
271,9,698,189,29,94,-1,-1,-1,-1
271,10,723,187,34,106,-1,-1,-1,-1
271,15,372,183,40,114,-1,-1,-1,-1
271,21,294,183,35,74,-1,-1,-1,-1
271,65,884,180,45,120,-1,-1,-1,-1
271,106,649,180,22,73,-1,-1,-1,-1
271,184,804,179,19,72,-1,-1,-1,-1
271,216,933,180,43,121,-1,-1,-1,-1
272,4,756,190,51,138,-1,-1,-1,-1
272,7,787,187,29,88,-1,-1,-1,-1
272,9,725,189,35,106,-1,-1,-1,-1
272,10,696,186,35,100,-1,-1,-1,-1
272,15,365,182,41,118,-1,-1,-1,-1
272,21,285,184,36,76,-1,-1,-1,-1
272,65,891,177,49,126,-1,-1,-1,-1
272,69,792,191,31,77,-1,-1,-1,-1
272,106,647,180,21,74,-1,-1,-1,-1
273,4,759,187,51,141,-1,-1,-1,-1
273,7,795,189,30,86,-1,-1,-1,-1
273,9,726,189,35,108,-1,-1,-1,-1
273,10,699,185,30,100,-1,-1,-1,-1
273,15,357,182,43,126,-1,-1,-1,-1
273,21,273,186,39,80,-1,-1,-1,-1
273,65,897,177,54,130,-1,-1,-1,-1
273,69,801,192,33,78,-1,-1,-1,-1
273,106,649,180,22,73,-1,-1,-1,-1
273,150,649,180,21,64,-1,-1,-1,-1
274,4,762,187,52,144,-1,-1,-1,-1
274,7,797,190,30,86,-1,-1,-1,-1
274,9,725,190,35,108,-1,-1,-1,-1
274,10,699,189,30,100,-1,-1,-1,-1
274,15,349,185,45,130,-1,-1,-1,-1
274,21,263,189,41,82,-1,-1,-1,-1
274,65,908,176,54,136,-1,-1,-1,-1
274,106,649,182,22,72,-1,-1,-1,-1
274,177,678,189,15,54,-1,-1,-1,-1
274,184,800,188,28,70,-1,-1,-1,-1
275,4,766,186,55,148,-1,-1,-1,-1
275,7,751,193,20,86,-1,-1,-1,-1
275,9,723,187,37,111,-1,-1,-1,-1
275,10,701,191,27,97,-1,-1,-1,-1
275,15,335,187,52,135,-1,-1,-1,-1
275,21,251,191,42,83,-1,-1,-1,-1
275,65,920,176,58,141,-1,-1,-1,-1
275,106,648,182,23,67,-1,-1,-1,-1
275,150,669,189,23,62,-1,-1,-1,-1
275,177,678,190,14,55,-1,-1,-1,-1
276,4,769,187,58,151,-1,-1,-1,-1
276,7,747,195,20,85,-1,-1,-1,-1
276,9,723,186,41,114,-1,-1,-1,-1
276,10,701,189,28,104,-1,-1,-1,-1
276,15,334,186,47,140,-1,-1,-1,-1
276,21,237,190,48,86,-1,-1,-1,-1
276,65,933,175,61,145,-1,-1,-1,-1
276,106,647,182,22,67,-1,-1,-1,-1
276,133,670,190,13,30,-1,-1,-1,-1
276,150,666,191,21,61,-1,-1,-1,-1
277,4,775,188,58,154,-1,-1,-1,-1
277,9,721,189,46,115,-1,-1,-1,-1
277,10,701,189,29,101,-1,-1,-1,-1
277,15,326,183,46,145,-1,-1,-1,-1
277,21,225,188,53,87,-1,-1,-1,-1
277,65,947,176,60,153,-1,-1,-1,-1
277,106,645,181,25,75,-1,-1,-1,-1
277,133,672,189,9,27,-1,-1,-1,-1
277,150,667,192,21,61,-1,-1,-1,-1
277,161,677,189,14,41,-1,-1,-1,-1
278,4,781,189,58,156,-1,-1,-1,-1
278,9,723,191,47,116,-1,-1,-1,-1
278,10,702,187,30,102,-1,-1,-1,-1
278,15,319,181,49,151,-1,-1,-1,-1
278,21,209,185,63,90,-1,-1,-1,-1
278,65,965,176,66,164,-1,-1,-1,-1
278,106,642,179,25,77,-1,-1,-1,-1
278,133,673,190,7,26,-1,-1,-1,-1
278,161,679,186,12,35,-1,-1,-1,-1
278,216,1038,177,73,164,-1,-1,-1,-1
279,4,790,187,56,160,-1,-1,-1,-1
279,9,725,192,49,118,-1,-1,-1,-1
279,10,700,190,35,101,-1,-1,-1,-1
279,15,311,180,56,157,-1,-1,-1,-1
279,21,195,183,60,94,-1,-1,-1,-1
279,65,986,178,66,173,-1,-1,-1,-1
279,69,676,188,16,53,-1,-1,-1,-1
279,106,640,178,25,79,-1,-1,-1,-1
279,133,695,189,7,25,-1,-1,-1,-1
279,161,699,185,13,35,-1,-1,-1,-1
280,4,809,187,43,161,-1,-1,-1,-1
280,9,727,188,53,120,-1,-1,-1,-1
280,10,701,192,37,100,-1,-1,-1,-1
280,15,298,178,59,163,-1,-1,-1,-1
280,21,177,181,48,98,-1,-1,-1,-1
280,48,785,187,35,144,-1,-1,-1,-1
280,65,1008,176,73,180,-1,-1,-1,-1
280,69,675,187,16,52,-1,-1,-1,-1
280,150,641,178,24,69,-1,-1,-1,-1
280,161,699,183,14,35,-1,-1,-1,-1
280,167,662,177,26,77,-1,-1,-1,-1
281,1,676,183,14,42,-1,-1,-1,-1
281,4,809,183,48,168,-1,-1,-1,-1
281,9,731,184,49,120,-1,-1,-1,-1
281,10,703,185,33,102,-1,-1,-1,-1
281,15,289,175,61,169,-1,-1,-1,-1
281,21,159,180,51,101,-1,-1,-1,-1
281,48,792,179,32,143,-1,-1,-1,-1
281,65,1033,171,73,200,-1,-1,-1,-1
281,66,795,180,45,138,-1,-1,-1,-1
281,69,697,178,16,50,-1,-1,-1,-1
281,150,637,172,30,63,-1,-1,-1,-1
281,161,718,181,14,33,-1,-1,-1,-1
281,184,797,173,22,54,-1,-1,-1,-1
282,1,675,179,16,38,-1,-1,-1,-1
282,4,809,183,55,173,-1,-1,-1,-1
282,7,764,183,30,95,-1,-1,-1,-1
282,9,732,178,48,127,-1,-1,-1,-1
282,10,703,180,36,106,-1,-1,-1,-1
282,15,272,172,67,177,-1,-1,-1,-1
282,21,138,180,56,101,-1,-1,-1,-1
282,48,794,177,33,143,-1,-1,-1,-1
282,65,1061,166,76,210,-1,-1,-1,-1
282,66,799,175,26,92,-1,-1,-1,-1
282,69,698,175,16,42,-1,-1,-1,-1
282,150,635,171,30,62,-1,-1,-1,-1
282,177,635,169,26,78,-1,-1,-1,-1
283,1,698,175,12,42,-1,-1,-1,-1
283,4,818,178,56,178,-1,-1,-1,-1
283,6,109,174,65,109,-1,-1,-1,-1
283,7,763,182,32,97,-1,-1,-1,-1
283,9,735,176,47,129,-1,-1,-1,-1
283,10,707,177,36,107,-1,-1,-1,-1
283,15,257,170,77,185,-1,-1,-1,-1
283,21,122,180,58,102,-1,-1,-1,-1
283,48,800,175,29,145,-1,-1,-1,-1
283,65,1097,161,83,217,-1,-1,-1,-1
283,66,812,171,25,102,-1,-1,-1,-1
284,1,693,169,15,45,-1,-1,-1,-1
284,4,821,173,64,179,-1,-1,-1,-1
284,6,114,170,66,110,-1,-1,-1,-1
284,9,739,179,38,125,-1,-1,-1,-1
284,10,712,174,33,109,-1,-1,-1,-1
284,15,232,168,89,197,-1,-1,-1,-1
284,48,802,181,32,143,-1,-1,-1,-1
284,63,670,197,17,30,-1,-1,-1,-1
284,65,1130,156,96,222,-1,-1,-1,-1
284,66,768,181,29,111,-1,-1,-1,-1
284,69,677,171,14,37,-1,-1,-1,-1
284,86,90,172,63,123,-1,-1,-1,-1
284,150,631,166,23,60,-1,-1,-1,-1
285,1,696,165,17,48,-1,-1,-1,-1
285,4,826,168,58,185,-1,-1,-1,-1
285,9,740,175,35,129,-1,-1,-1,-1
285,10,715,176,30,113,-1,-1,-1,-1
285,15,210,168,92,205,-1,-1,-1,-1
285,48,803,176,40,151,-1,-1,-1,-1
285,51,61,171,68,135,-1,-1,-1,-1
285,63,669,197,18,31,-1,-1,-1,-1
285,65,1170,154,77,224,-1,-1,-1,-1
285,66,768,180,33,108,-1,-1,-1,-1
285,69,678,172,11,34,-1,-1,-1,-1
285,86,90,170,62,125,-1,-1,-1,-1
285,133,705,168,10,33,-1,-1,-1,-1
285,150,628,164,25,61,-1,-1,-1,-1
286,1,690,167,15,47,-1,-1,-1,-1
286,4,831,167,70,193,-1,-1,-1,-1
286,7,767,184,33,100,-1,-1,-1,-1
286,9,734,169,44,134,-1,-1,-1,-1
286,10,712,175,35,114,-1,-1,-1,-1
286,15,183,165,94,212,-1,-1,-1,-1
286,23,30,174,68,137,-1,-1,-1,-1
286,48,804,173,38,155,-1,-1,-1,-1
286,51,63,169,67,134,-1,-1,-1,-1
286,63,711,164,12,33,-1,-1,-1,-1
286,65,1190,153,57,229,-1,-1,-1,-1
286,66,767,179,33,112,-1,-1,-1,-1
286,69,676,168,13,36,-1,-1,-1,-1
286,133,703,166,12,35,-1,-1,-1,-1
287,1,688,164,18,47,-1,-1,-1,-1
