45,5,130,217,12,37,-1,-1,-1,-1
45,6,266,213,29,72,-1,-1,-1,-1
45,9,388,233,13,33,-1,-1,-1,-1
45,12,405,235,10,26,-1,-1,-1,-1
45,13,354,225,16,52,-1,-1,-1,-1
45,16,333,222,13,54,-1,-1,-1,-1
45,27,53,215,15,34,-1,-1,-1,-1
45,39,73,217,14,32,-1,-1,-1,-1
45,44,316,222,16,52,-1,-1,-1,-1
45,49,293,214,25,64,-1,-1,-1,-1
45,50,398,230,9,24,-1,-1,-1,-1
45,69,345,241,12,27,-1,-1,-1,-1
45,71,485,236,12,32,-1,-1,-1,-1
45,73,559,236,22,50,-1,-1,-1,-1
45,75,428,231,18,39,-1,-1,-1,-1
46,2,448,221,28,64,-1,-1,-1,-1
46,5,129,219,13,38,-1,-1,-1,-1
46,6,260,212,25,73,-1,-1,-1,-1
46,9,390,233,12,34,-1,-1,-1,-1
46,12,405,236,14,25,-1,-1,-1,-1
46,13,354,224,16,54,-1,-1,-1,-1
46,16,332,222,13,56,-1,-1,-1,-1
46,24,38,222,10,24,-1,-1,-1,-1
46,27,51,217,15,33,-1,-1,-1,-1
46,39,72,219,14,31,-1,-1,-1,-1
46,44,316,223,15,52,-1,-1,-1,-1
46,49,292,214,26,65,-1,-1,-1,-1
46,50,386,245,9,21,-1,-1,-1,-1
46,69,345,241,12,28,-1,-1,-1,-1
46,71,484,236,14,32,-1,-1,-1,-1
46,72,87,224,9,18,-1,-1,-1,-1
46,73,560,235,24,52,-1,-1,-1,-1
46,75,431,230,18,41,-1,-1,-1,-1
47,2,454,223,24,63,-1,-1,-1,-1
47,3,346,226,12,46,-1,-1,-1,-1
47,5,129,220,15,42,-1,-1,-1,-1
47,6,257,214,26,75,-1,-1,-1,-1
47,9,389,234,14,35,-1,-1,-1,-1
47,12,405,237,14,26,-1,-1,-1,-1
47,13,355,226,17,54,-1,-1,-1,-1
47,16,331,222,16,58,-1,-1,-1,-1
47,24,37,221,10,25,-1,-1,-1,-1
47,27,49,217,16,34,-1,-1,-1,-1
47,39,71,221,14,28,-1,-1,-1,-1
47,44,316,224,14,53,-1,-1,-1,-1
47,49,292,216,26,65,-1,-1,-1,-1
47,50,387,246,8,21,-1,-1,-1,-1
47,66,8,212,17,53,-1,-1,-1,-1
47,69,342,242,11,27,-1,-1,-1,-1
48,2,459,223,23,64,-1,-1,-1,-1
48,3,330,230,9,34,-1,-1,-1,-1
48,5,132,220,13,41,-1,-1,-1,-1
48,6,259,226,17,62,-1,-1,-1,-1
48,9,390,238,15,32,-1,-1,-1,-1
48,12,407,238,14,24,-1,-1,-1,-1
48,13,355,224,17,55,-1,-1,-1,-1
48,16,331,221,15,58,-1,-1,-1,-1
48,27,48,217,15,33,-1,-1,-1,-1
48,39,70,220,14,26,-1,-1,-1,-1
48,44,315,224,15,53,-1,-1,-1,-1
48,49,291,217,28,64,-1,-1,-1,-1
48,66,8,213,17,52,-1,-1,-1,-1
48,71,483,239,14,31,-1,-1,-1,-1
49,2,464,222,20,65,-1,-1,-1,-1
49,3,346,228,12,45,-1,-1,-1,-1
49,5,127,220,18,43,-1,-1,-1,-1
49,6,256,228,16,61,-1,-1,-1,-1
49,9,391,239,14,31,-1,-1,-1,-1
49,12,406,242,11,22,-1,-1,-1,-1
49,13,353,227,19,55,-1,-1,-1,-1
49,16,332,219,16,60,-1,-1,-1,-1
49,27,47,219,12,33,-1,-1,-1,-1
49,39,70,222,11,29,-1,-1,-1,-1
49,44,315,225,15,53,-1,-1,-1,-1
49,49,291,216,26,66,-1,-1,-1,-1
49,50,368,238,8,21,-1,-1,-1,-1
49,66,6,212,17,54,-1,-1,-1,-1
49,69,280,229,10,27,-1,-1,-1,-1
49,71,493,238,13,30,-1,-1,-1,-1
49,73,573,237,18,52,-1,-1,-1,-1
50,2,464,222,24,67,-1,-1,-1,-1
50,3,287,217,17,40,-1,-1,-1,-1
50,5,124,221,21,42,-1,-1,-1,-1
50,6,314,225,15,56,-1,-1,-1,-1
50,9,391,238,14,32,-1,-1,-1,-1
50,12,404,239,10,25,-1,-1,-1,-1
50,13,353,228,18,54,-1,-1,-1,-1
50,16,331,220,17,62,-1,-1,-1,-1
50,23,201,232,8,23,-1,-1,-1,-1
50,27,42,220,15,32,-1,-1,-1,-1
50,39,67,222,14,29,-1,-1,-1,-1
50,44,346,228,12,51,-1,-1,-1,-1
50,49,291,216,26,67,-1,-1,-1,-1
50,50,366,237,8,21,-1,-1,-1,-1
50,66,5,212,18,55,-1,-1,-1,-1
50,69,278,229,11,28,-1,-1,-1,-1
51,2,467,221,23,67,-1,-1,-1,-1
51,3,269,217,15,34,-1,-1,-1,-1
51,5,124,223,21,41,-1,-1,-1,-1
51,6,315,225,15,54,-1,-1,-1,-1
51,9,394,235,14,34,-1,-1,-1,-1
51,12,413,237,11,26,-1,-1,-1,-1
51,13,353,228,18,54,-1,-1,-1,-1
51,16,329,220,19,61,-1,-1,-1,-1
51,23,200,231,11,24,-1,-1,-1,-1
51,27,40,220,15,31,-1,-1,-1,-1
51,39,65,221,15,30,-1,-1,-1,-1
51,44,346,228,12,51,-1,-1,-1,-1
51,49,290,215,27,68,-1,-1,-1,-1
51,69,277,229,10,28,-1,-1,-1,-1
51,71,404,237,10,28,-1,-1,-1,-1
52,2,468,223,25,67,-1,-1,-1,-1
52,3,201,232,9,23,-1,-1,-1,-1
52,5,125,224,21,42,-1,-1,-1,-1
52,6,314,225,15,56,-1,-1,-1,-1
52,9,395,237,15,35,-1,-1,-1,-1
52,12,415,237,11,25,-1,-1,-1,-1
52,13,353,228,19,55,-1,-1,-1,-1
52,16,330,222,17,61,-1,-1,-1,-1
52,23,201,231,10,24,-1,-1,-1,-1
52,27,38,220,14,31,-1,-1,-1,-1
52,44,353,229,18,54,-1,-1,-1,-1
52,49,290,216,26,69,-1,-1,-1,-1
52,66,4,214,17,56,-1,-1,-1,-1
53,2,467,222,29,69,-1,-1,-1,-1
53,3,173,235,6,15,-1,-1,-1,-1
53,5,128,222,16,43,-1,-1,-1,-1
53,6,282,216,17,53,-1,-1,-1,-1
53,9,395,232,14,40,-1,-1,-1,-1
53,12,413,236,9,27,-1,-1,-1,-1
53,13,311,225,18,56,-1,-1,-1,-1
53,16,328,221,21,61,-1,-1,-1,-1
53,39,61,224,14,28,-1,-1,-1,-1
53,44,351,225,18,59,-1,-1,-1,-1
53,49,290,215,25,70,-1,-1,-1,-1
53,66,3,214,17,57,-1,-1,-1,-1
53,72,75,227,9,29,-1,-1,-1,-1
53,73,578,237,29,55,-1,-1,-1,-1
53,75,438,234,16,41,-1,-1,-1,-1
54,2,469,224,29,69,-1,-1,-1,-1
54,5,129,222,15,45,-1,-1,-1,-1
54,6,282,216,17,52,-1,-1,-1,-1
54,9,393,235,17,39,-1,-1,-1,-1
54,12,411,237,10,28,-1,-1,-1,-1
54,13,310,226,16,57,-1,-1,-1,-1
54,16,325,222,23,63,-1,-1,-1,-1
54,23,158,225,8,24,-1,-1,-1,-1
54,39,60,225,12,27,-1,-1,-1,-1
54,44,349,227,20,60,-1,-1,-1,-1
54,49,288,216,26,71,-1,-1,-1,-1
54,72,71,226,12,29,-1,-1,-1,-1
54,73,580,239,27,54,-1,-1,-1,-1
54,75,437,237,17,40,-1,-1,-1,-1
54,87,200,221,24,71,-1,-1,-1,-1
55,1,285,215,27,72,-1,-1,-1,-1
55,2,467,224,31,68,-1,-1,-1,-1
55,5,126,219,40,49,-1,-1,-1,-1
55,9,392,235,16,38,-1,-1,-1,-1
55,12,409,236,10,28,-1,-1,-1,-1
55,13,307,225,16,58,-1,-1,-1,-1
55,16,323,221,22,64,-1,-1,-1,-1
55,23,153,224,8,25,-1,-1,-1,-1
55,27,21,218,19,30,-1,-1,-1,-1
55,39,55,223,13,33,-1,-1,-1,-1
55,44,346,224,22,62,-1,-1,-1,-1
55,49,275,216,19,69,-1,-1,-1,-1
55,69,259,234,9,24,-1,-1,-1,-1
55,72,69,225,9,30,-1,-1,-1,-1
55,73,578,238,27,55,-1,-1,-1,-1
55,75,438,236,12,40,-1,-1,-1,-1
56,1,265,219,24,61,-1,-1,-1,-1
56,2,468,224,27,67,-1,-1,-1,-1
56,5,125,218,44,51,-1,-1,-1,-1
56,6,270,218,18,50,-1,-1,-1,-1
56,9,388,236,16,37,-1,-1,-1,-1
56,12,405,236,10,27,-1,-1,-1,-1
56,13,318,220,22,64,-1,-1,-1,-1
56,16,303,221,17,63,-1,-1,-1,-1
56,27,17,217,20,31,-1,-1,-1,-1
56,39,50,221,13,34,-1,-1,-1,-1
56,44,342,223,22,64,-1,-1,-1,-1
56,49,280,215,26,72,-1,-1,-1,-1
56,69,254,234,8,23,-1,-1,-1,-1
56,72,63,224,9,30,-1,-1,-1,-1
57,2,467,225,25,69,-1,-1,-1,-1
57,6,267,220,15,55,-1,-1,-1,-1
57,9,386,237,14,38,-1,-1,-1,-1
57,12,405,235,11,28,-1,-1,-1,-1
57,13,316,221,21,66,-1,-1,-1,-1
57,16,300,223,16,62,-1,-1,-1,-1
57,27,12,220,16,31,-1,-1,-1,-1
57,39,45,223,13,33,-1,-1,-1,-1
57,44,339,227,22,62,-1,-1,-1,-1
57,49,276,216,28,74,-1,-1,-1,-1
57,72,58,225,9,30,-1,-1,-1,-1
57,73,574,239,26,55,-1,-1,-1,-1
57,75,430,237,17,42,-1,-1,-1,-1
58,2,464,226,24,68,-1,-1,-1,-1
58,6,260,220,16,66,-1,-1,-1,-1
58,9,378,237,19,40,-1,-1,-1,-1
58,13,307,222,20,67,-1,-1,-1,-1
58,16,294,225,16,62,-1,-1,-1,-1
58,27,8,220,16,32,-1,-1,-1,-1
58,39,38,225,13,33,-1,-1,-1,-1
58,44,336,228,20,61,-1,-1,-1,-1
58,49,269,217,29,74,-1,-1,-1,-1
58,72,50,226,9,31,-1,-1,-1,-1
58,73,575,240,20,54,-1,-1,-1,-1
58,75,425,239,18,41,-1,-1,-1,-1
59,2,462,225,20,67,-1,-1,-1,-1
59,5,102,222,22,49,-1,-1,-1,-1
59,6,252,218,16,68,-1,-1,-1,-1
59,9,376,238,19,39,-1,-1,-1,-1
59,12,368,240,9,27,-1,-1,-1,-1
59,13,300,221,19,68,-1,-1,-1,-1
59,16,286,224,15,62,-1,-1,-1,-1
59,39,27,225,14,32,-1,-1,-1,-1
59,42,600,230,24,52,-1,-1,-1,-1
59,44,325,228,21,62,-1,-1,-1,-1
59,49,261,215,28,76,-1,-1,-1,-1
59,71,375,238,12,36,-1,-1,-1,-1
59,72,46,226,9,32,-1,-1,-1,-1
59,73,571,238,21,55,-1,-1,-1,-1
60,2,454,222,22,69,-1,-1,-1,-1
60,5,89,220,27,49,-1,-1,-1,-1
60,6,240,215,18,70,-1,-1,-1,-1
60,9,417,239,13,38,-1,-1,-1,-1
60,12,378,234,7,28,-1,-1,-1,-1
60,13,289,219,23,68,-1,-1,-1,-1
60,16,275,224,16,61,-1,-1,-1,-1
60,23,162,228,13,26,-1,-1,-1,-1
60,39,15,221,15,33,-1,-1,-1,-1
60,42,592,233,21,47,-1,-1,-1,-1
60,44,314,224,21,63,-1,-1,-1,-1
60,49,250,213,29,77,-1,-1,-1,-1
60,50,358,240,8,23,-1,-1,-1,-1
60,71,367,235,13,37,-1,-1,-1,-1
60,73,564,237,20,55,-1,-1,-1,-1
60,75,409,237,18,40,-1,-1,-1,-1
60,87,117,218,19,73,-1,-1,-1,-1
61,1,295,223,12,36,-1,-1,-1,-1
61,2,445,223,29,71,-1,-1,-1,-1
61,5,83,219,31,51,-1,-1,-1,-1
61,6,229,214,18,72,-1,-1,-1,-1
61,9,420,240,13,37,-1,-1,-1,-1
61,11,583,232,21,49,-1,-1,-1,-1
61,12,376,233,7,29,-1,-1,-1,-1
61,13,264,223,18,63,-1,-1,-1,-1
61,16,279,220,19,68,-1,-1,-1,-1
61,23,162,227,13,28,-1,-1,-1,-1
61,39,7,220,16,35,-1,-1,-1,-1
61,42,599,241,15,39,-1,-1,-1,-1
61,44,306,224,21,65,-1,-1,-1,-1
61,49,241,212,29,79,-1,-1,-1,-1
62,1,294,224,9,31,-1,-1,-1,-1
62,2,436,224,32,69,-1,-1,-1,-1
62,6,220,213,18,72,-1,-1,-1,-1
62,9,408,238,10,38,-1,-1,-1,-1
62,11,574,235,20,44,-1,-1,-1,-1
62,12,337,238,11,27,-1,-1,-1,-1
62,13,256,223,16,62,-1,-1,-1,-1
62,16,269,219,19,70,-1,-1,-1,-1
62,23,147,228,13,28,-1,-1,-1,-1
62,42,591,241,13,38,-1,-1,-1,-1
62,44,293,224,25,64,-1,-1,-1,-1
62,49,232,210,28,81,-1,-1,-1,-1
62,50,346,241,8,26,-1,-1,-1,-1
62,71,350,234,18,39,-1,-1,-1,-1
62,73,550,239,22,54,-1,-1,-1,-1
63,2,431,224,32,69,-1,-1,-1,-1
63,6,212,213,18,75,-1,-1,-1,-1
63,9,397,238,11,40,-1,-1,-1,-1
63,11,569,234,18,44,-1,-1,-1,-1
63,12,329,239,11,27,-1,-1,-1,-1
63,13,249,223,16,63,-1,-1,-1,-1
63,16,261,219,19,70,-1,-1,-1,-1
63,23,139,230,12,27,-1,-1,-1,-1
63,42,585,241,13,38,-1,-1,-1,-1
63,44,288,224,24,65,-1,-1,-1,-1
63,49,225,209,27,83,-1,-1,-1,-1
63,71,344,237,16,38,-1,-1,-1,-1
63,73,545,238,22,54,-1,-1,-1,-1
63,75,388,238,19,40,-1,-1,-1,-1
63,87,54,212,42,81,-1,-1,-1,-1
64,2,426,228,31,68,-1,-1,-1,-1
64,6,203,215,21,74,-1,-1,-1,-1
64,9,397,239,11,39,-1,-1,-1,-1
64,11,563,237,18,44,-1,-1,-1,-1
64,12,323,240,10,26,-1,-1,-1,-1
64,13,242,224,16,64,-1,-1,-1,-1
64,16,254,221,21,71,-1,-1,-1,-1
64,23,131,235,13,24,-1,-1,-1,-1
64,42,579,243,13,39,-1,-1,-1,-1
64,44,280,225,25,68,-1,-1,-1,-1
64,49,218,212,29,84,-1,-1,-1,-1
64,50,323,241,10,26,-1,-1,-1,-1
64,71,340,237,16,41,-1,-1,-1,-1
64,73,540,241,24,55,-1,-1,-1,-1
65,1,363,240,9,16,-1,-1,-1,-1
65,2,422,225,27,70,-1,-1,-1,-1
65,5,55,219,17,53,-1,-1,-1,-1
65,6,195,214,19,74,-1,-1,-1,-1
65,11,555,236,16,45,-1,-1,-1,-1
65,12,314,241,9,26,-1,-1,-1,-1
65,13,233,221,17,68,-1,-1,-1,-1
65,16,246,218,21,74,-1,-1,-1,-1
65,23,128,236,12,24,-1,-1,-1,-1
65,42,569,243,14,38,-1,-1,-1,-1
65,44,272,223,25,70,-1,-1,-1,-1
65,49,209,211,28,84,-1,-1,-1,-1
65,50,318,241,12,27,-1,-1,-1,-1
65,71,333,233,15,44,-1,-1,-1,-1
65,73,533,240,24,55,-1,-1,-1,-1
66,1,369,242,7,12,-1,-1,-1,-1
66,2,417,224,28,71,-1,-1,-1,-1
66,5,43,219,21,52,-1,-1,-1,-1
66,6,186,214,19,74,-1,-1,-1,-1
66,9,394,239,10,30,-1,-1,-1,-1
66,11,547,236,18,46,-1,-1,-1,-1
66,12,304,240,12,27,-1,-1,-1,-1
66,13,223,221,18,69,-1,-1,-1,-1
66,16,237,217,21,76,-1,-1,-1,-1
66,42,562,242,12,38,-1,-1,-1,-1
66,44,263,223,25,72,-1,-1,-1,-1
66,49,200,211,28,86,-1,-1,-1,-1
66,69,354,239,10,18,-1,-1,-1,-1
66,71,324,233,18,45,-1,-1,-1,-1
66,73,526,240,24,55,-1,-1,-1,-1
66,75,371,237,16,42,-1,-1,-1,-1
66,87,12,212,23,80,-1,-1,-1,-1
67,2,415,225,22,71,-1,-1,-1,-1
67,5,35,218,23,54,-1,-1,-1,-1
67,6,174,214,22,75,-1,-1,-1,-1
67,9,385,241,9,30,-1,-1,-1,-1
67,11,540,238,15,45,-1,-1,-1,-1
67,12,293,241,12,26,-1,-1,-1,-1
67,13,213,221,18,69,-1,-1,-1,-1
67,16,227,219,21,76,-1,-1,-1,-1
67,42,553,244,13,38,-1,-1,-1,-1
67,44,256,224,22,71,-1,-1,-1,-1
67,49,188,211,30,86,-1,-1,-1,-1
67,50,345,239,12,24,-1,-1,-1,-1
67,69,361,240,10,16,-1,-1,-1,-1
67,71,318,232,15,46,-1,-1,-1,-1
67,73,522,241,20,54,-1,-1,-1,-1
68,2,407,223,24,72,-1,-1,-1,-1
68,6,163,210,20,75,-1,-1,-1,-1
68,9,383,241,9,30,-1,-1,-1,-1
68,11,516,238,17,54,-1,-1,-1,-1
68,12,281,238,13,27,-1,-1,-1,-1
68,13,203,219,16,70,-1,-1,-1,-1
68,16,215,215,24,78,-1,-1,-1,-1
68,42,543,242,14,38,-1,-1,-1,-1
68,44,242,221,26,73,-1,-1,-1,-1
68,49,176,208,32,88,-1,-1,-1,-1
68,50,345,239,12,24,-1,-1,-1,-1
68,71,308,229,17,48,-1,-1,-1,-1
68,73,595,243,30,57,-1,-1,-1,-1
69,2,404,223,23,70,-1,-1,-1,-1
69,6,154,208,22,80,-1,-1,-1,-1
69,9,369,236,8,32,-1,-1,-1,-1
69,11,512,235,19,56,-1,-1,-1,-1
69,12,273,236,14,28,-1,-1,-1,-1
69,13,193,220,17,69,-1,-1,-1,-1
69,16,207,213,25,81,-1,-1,-1,-1
69,42,538,240,13,38,-1,-1,-1,-1
69,44,236,219,25,74,-1,-1,-1,-1
69,49,167,206,34,90,-1,-1,-1,-1
69,50,337,234,9,21,-1,-1,-1,-1
69,69,330,238,10,16,-1,-1,-1,-1
69,71,303,231,19,45,-1,-1,-1,-1
69,73,592,241,30,59,-1,-1,-1,-1
69,75,349,233,18,44,-1,-1,-1,-1
70,2,407,225,24,69,-1,-1,-1,-1
70,6,153,207,22,83,-1,-1,-1,-1
70,9,369,236,9,33,-1,-1,-1,-1
70,11,514,234,20,59,-1,-1,-1,-1
70,12,274,237,11,27,-1,-1,-1,-1
70,13,193,219,16,71,-1,-1,-1,-1
70,16,206,214,27,81,-1,-1,-1,-1
70,42,541,241,12,38,-1,-1,-1,-1
70,44,236,219,26,76,-1,-1,-1,-1
70,49,165,204,35,93,-1,-1,-1,-1
70,50,336,234,9,20,-1,-1,-1,-1
70,69,333,238,11,16,-1,-1,-1,-1
70,71,306,234,16,43,-1,-1,-1,-1
70,73,592,244,31,57,-1,-1,-1,-1
70,75,349,233,19,45,-1,-1,-1,-1
71,2,409,222,27,69,-1,-1,-1,-1
71,6,152,205,23,84,-1,-1,-1,-1
71,9,371,236,7,33,-1,-1,-1,-1
71,11,517,234,23,58,-1,-1,-1,-1
71,12,272,236,13,26,-1,-1,-1,-1
71,13,194,215,16,74,-1,-1,-1,-1
71,16,207,212,25,82,-1,-1,-1,-1
71,42,543,237,12,41,-1,-1,-1,-1
71,44,237,216,26,76,-1,-1,-1,-1
71,49,164,201,36,95,-1,-1,-1,-1
71,50,332,235,9,25,-1,-1,-1,-1
71,71,308,231,15,43,-1,-1,-1,-1
71,73,594,242,33,57,-1,-1,-1,-1
71,75,352,230,18,46,-1,-1,-1,-1
71,92,533,236,11,40,-1,-1,-1,-1
72,2,409,222,29,71,-1,-1,-1,-1
72,6,150,203,24,83,-1,-1,-1,-1
72,9,371,235,8,32,-1,-1,-1,-1
72,11,519,234,26,58,-1,-1,-1,-1
72,12,273,236,12,26,-1,-1,-1,-1
72,13,192,215,17,76,-1,-1,-1,-1
72,16,206,211,26,86,-1,-1,-1,-1
72,42,542,237,14,42,-1,-1,-1,-1
72,44,236,216,28,78,-1,-1,-1,-1
72,49,163,200,35,97,-1,-1,-1,-1
72,50,330,234,10,26,-1,-1,-1,-1
72,71,309,231,17,44,-1,-1,-1,-1
72,73,595,243,31,57,-1,-1,-1,-1
72,75,353,230,18,47,-1,-1,-1,-1
73,2,413,222,28,71,-1,-1,-1,-1
73,6,149,202,23,90,-1,-1,-1,-1
73,9,372,237,7,32,-1,-1,-1,-1
73,11,520,235,29,58,-1,-1,-1,-1
73,12,270,236,14,27,-1,-1,-1,-1
73,13,192,214,18,77,-1,-1,-1,-1
73,16,205,209,27,89,-1,-1,-1,-1
73,42,543,239,15,41,-1,-1,-1,-1
73,44,235,216,30,79,-1,-1,-1,-1
73,49,159,199,39,100,-1,-1,-1,-1
73,50,384,236,10,29,-1,-1,-1,-1
73,69,334,235,7,17,-1,-1,-1,-1
73,71,311,230,17,46,-1,-1,-1,-1
73,73,598,245,29,55,-1,-1,-1,-1
73,75,356,230,18,49,-1,-1,-1,-1
73,93,390,235,11,31,-1,-1,-1,-1
74,2,412,223,32,72,-1,-1,-1,-1
74,5,16,217,21,55,-1,-1,-1,-1
74,6,147,203,23,89,-1,-1,-1,-1
74,9,369,234,10,41,-1,-1,-1,-1
74,11,522,234,27,59,-1,-1,-1,-1
74,12,268,236,13,27,-1,-1,-1,-1
74,13,189,214,19,77,-1,-1,-1,-1
74,16,203,209,28,90,-1,-1,-1,-1
74,24,33,232,20,38,-1,-1,-1,-1
74,42,542,240,14,39,-1,-1,-1,-1
74,44,235,217,29,81,-1,-1,-1,-1
74,49,157,200,36,100,-1,-1,-1,-1
74,50,388,236,11,30,-1,-1,-1,-1
74,69,333,235,8,18,-1,-1,-1,-1
74,71,310,231,20,45,-1,-1,-1,-1
74,73,600,245,27,55,-1,-1,-1,-1
74,75,356,231,16,48,-1,-1,-1,-1
75,2,415,224,27,71,-1,-1,-1,-1
75,5,13,219,24,54,-1,-1,-1,-1
75,6,144,204,22,90,-1,-1,-1,-1
75,9,367,233,11,45,-1,-1,-1,-1
75,11,522,233,27,61,-1,-1,-1,-1
75,12,267,233,12,30,-1,-1,-1,-1
75,13,185,214,19,78,-1,-1,-1,-1
75,16,200,208,32,90,-1,-1,-1,-1
75,24,33,232,21,40,-1,-1,-1,-1
75,42,544,240,12,40,-1,-1,-1,-1
75,44,232,217,29,81,-1,-1,-1,-1
75,49,154,200,36,102,-1,-1,-1,-1
75,69,335,234,9,19,-1,-1,-1,-1
75,71,309,231,20,47,-1,-1,-1,-1
76,2,416,225,24,73,-1,-1,-1,-1
76,5,10,219,25,56,-1,-1,-1,-1
76,6,138,205,24,59,-1,-1,-1,-1
76,9,347,236,11,45,-1,-1,-1,-1
76,11,521,236,29,61,-1,-1,-1,-1
76,12,265,235,11,30,-1,-1,-1,-1
76,13,180,218,22,78,-1,-1,-1,-1
76,16,197,210,27,90,-1,-1,-1,-1
76,42,541,240,13,41,-1,-1,-1,-1
76,44,230,220,27,82,-1,-1,-1,-1
76,49,148,203,39,102,-1,-1,-1,-1
76,50,329,237,10,30,-1,-1,-1,-1
76,69,281,235,6,18,-1,-1,-1,-1
76,71,306,235,20,46,-1,-1,-1,-1
76,73,600,247,31,57,-1,-1,-1,-1
76,75,352,235,17,47,-1,-1,-1,-1
76,92,381,239,9,29,-1,-1,-1,-1
77,2,415,221,20,74,-1,-1,-1,-1
77,5,6,219,27,57,-1,-1,-1,-1
77,6,131,208,19,85,-1,-1,-1,-1
77,9,344,236,10,46,-1,-1,-1,-1
77,11,518,236,27,59,-1,-1,-1,-1
77,12,249,233,13,31,-1,-1,-1,-1
77,13,174,216,20,80,-1,-1,-1,-1
77,16,189,209,26,91,-1,-1,-1,-1
77,44,225,217,25,83,-1,-1,-1,-1
77,49,139,200,38,104,-1,-1,-1,-1
77,50,341,235,10,29,-1,-1,-1,-1
77,69,277,234,5,19,-1,-1,-1,-1
77,71,304,234,17,44,-1,-1,-1,-1
77,73,597,246,29,56,-1,-1,-1,-1
77,75,348,234,16,46,-1,-1,-1,-1
78,2,414,220,19,75,-1,-1,-1,-1
78,6,126,204,18,93,-1,-1,-1,-1
78,9,358,232,11,47,-1,-1,-1,-1
78,11,522,234,23,58,-1,-1,-1,-1
78,12,243,230,17,33,-1,-1,-1,-1
78,13,167,213,21,82,-1,-1,-1,-1
78,16,184,207,24,92,-1,-1,-1,-1
78,23,126,204,17,43,-1,-1,-1,-1
78,42,511,228,18,31,-1,-1,-1,-1
78,44,217,215,28,85,-1,-1,-1,-1
78,49,132,195,37,107,-1,-1,-1,-1
78,50,338,233,9,29,-1,-1,-1,-1
78,71,302,232,17,44,-1,-1,-1,-1
78,73,594,239,29,60,-1,-1,-1,-1
78,75,343,230,19,48,-1,-1,-1,-1
79,2,416,221,22,72,-1,-1,-1,-1
79,6,126,201,17,97,-1,-1,-1,-1
79,9,360,230,12,47,-1,-1,-1,-1
79,11,525,233,23,58,-1,-1,-1,-1
79,12,246,229,13,32,-1,-1,-1,-1
79,13,165,212,21,83,-1,-1,-1,-1
79,16,182,206,27,94,-1,-1,-1,-1
79,23,125,202,18,45,-1,-1,-1,-1
79,42,513,228,18,48,-1,-1,-1,-1
79,44,217,213,27,86,-1,-1,-1,-1
79,49,129,194,38,109,-1,-1,-1,-1
79,50,338,232,10,29,-1,-1,-1,-1
79,71,304,230,16,47,-1,-1,-1,-1
80,2,420,221,31,73,-1,-1,-1,-1
80,6,122,200,19,95,-1,-1,-1,-1
80,9,359,230,12,47,-1,-1,-1,-1
80,11,530,233,23,58,-1,-1,-1,-1
80,12,246,230,13,31,-1,-1,-1,-1
80,13,164,211,22,84,-1,-1,-1,-1
80,16,182,204,28,97,-1,-1,-1,-1
80,23,123,200,19,46,-1,-1,-1,-1
80,42,515,227,20,50,-1,-1,-1,-1
80,44,218,212,28,88,-1,-1,-1,-1
80,49,127,192,39,112,-1,-1,-1,-1
80,50,285,223,12,36,-1,-1,-1,-1
80,69,266,230,7,21,-1,-1,-1,-1
80,71,307,229,17,48,-1,-1,-1,-1
80,73,599,237,33,62,-1,-1,-1,-1
81,2,419,219,36,75,-1,-1,-1,-1
81,6,116,196,22,92,-1,-1,-1,-1
81,9,365,229,13,47,-1,-1,-1,-1
81,11,534,233,20,57,-1,-1,-1,-1
81,12,248,229,11,33,-1,-1,-1,-1
81,13,162,209,22,86,-1,-1,-1,-1
81,16,180,202,31,97,-1,-1,-1,-1
81,23,122,198,19,48,-1,-1,-1,-1
81,42,516,228,20,49,-1,-1,-1,-1
81,44,217,209,28,91,-1,-1,-1,-1
81,49,124,189,40,115,-1,-1,-1,-1
81,50,284,225,12,35,-1,-1,-1,-1
81,69,262,229,8,22,-1,-1,-1,-1
81,71,310,226,15,49,-1,-1,-1,-1
81,73,598,240,35,59,-1,-1,-1,-1
82,2,421,221,37,75,-1,-1,-1,-1
82,6,111,195,23,94,-1,-1,-1,-1
82,9,367,231,14,44,-1,-1,-1,-1
82,11,534,235,23,59,-1,-1,-1,-1
82,12,248,231,10,32,-1,-1,-1,-1
82,13,159,210,25,86,-1,-1,-1,-1
82,16,180,202,29,99,-1,-1,-1,-1
82,42,516,231,22,48,-1,-1,-1,-1
82,44,215,210,30,93,-1,-1,-1,-1
82,49,120,189,42,117,-1,-1,-1,-1
82,50,283,228,13,33,-1,-1,-1,-1
82,66,9,216,24,57,-1,-1,-1,-1
82,71,312,226,16,53,-1,-1,-1,-1
82,73,603,247,32,56,-1,-1,-1,-1
83,2,423,221,36,77,-1,-1,-1,-1
83,6,111,196,20,94,-1,-1,-1,-1
83,9,371,229,12,46,-1,-1,-1,-1
83,11,537,237,24,58,-1,-1,-1,-1
83,12,245,230,11,33,-1,-1,-1,-1
83,13,157,210,24,88,-1,-1,-1,-1
83,16,177,201,32,102,-1,-1,-1,-1
83,42,517,231,23,48,-1,-1,-1,-1
83,44,215,211,31,95,-1,-1,-1,-1
83,49,118,190,42,119,-1,-1,-1,-1
83,50,283,227,12,33,-1,-1,-1,-1
83,66,9,216,24,56,-1,-1,-1,-1
83,71,311,227,24,54,-1,-1,-1,-1
83,73,604,243,32,59,-1,-1,-1,-1
83,75,368,229,10,50,-1,-1,-1,-1
